A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,stain,feature
3,2,0,3,5,5,4,16,6,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,9,12,15,11,10,9,4,8,7,3,12,8,3,9,3,5,5,8,4,1,0,0,0,12,4,2,0,1,2,1,12,9,3,12,9,11,5,5,8,7,2,11,1,9,2,2,5,11,16,14,10,17,12,7,6,7,0,0,0,0,0,0,0,0,1,3,1,8,0,10
9,5,4,4,2,6,2,3,0,5,2,7,2,0,3,0,0,3,4,3,0,6,2,7,5,9,6,10,6,3,0,1,2,2,1,1,0,0,5,1,0,0,1,0,2,3,4,3,1,1,2,1,5,2,0,0,2,2,2,1,5,1,3,6,1,5,5,9,18,3,11,3,2,5,7,2,0,5,15,10,9,11,5,5,1,1,9,6,8,1,5,3,10,4,2,3,3,2,2,9,0,10
0,0,0,4,1,3,1,9,3,2,1,5,1,5,2,3,0,0,5,2,0,3,2,0,3,2,1,0,0,2,1,1,2,1,0,0,0,3,1,1,0,0,1,0,1,0,4,0,1,0,2,1,1,2,4,1,3,2,0,4,7,3,1,0,0,4,2,0,0,0,1,0,0,3,4,0,1,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10
0,0,0,0,3,3,0,1,2,1,1,1,2,2,0,5,1,1,1,0,1,6,3,0,11,9,3,4,0,1,4,3,1,1,1,3,4,3,2,3,3,1,0,5,7,12,2,7,0,3,8,7,2,1,2,10,4,6,3,2,12,3,1,2,2,7,5,0,4,1,8,2,1,1,3,1,2,0,1,0,2,2,1,0,0,1,0,2,2,0,0,0,0,6,2,1,4,5,4,3,0,10
0,2,2,0,0,3,4,4,10,4,1,0,5,8,7,9,4,1,2,2,0,1,4,1,2,2,2,1,0,0,1,2,3,3,2,0,0,4,5,5,1,2,6,2,0,1,3,0,5,4,6,0,1,8,10,2,5,7,4,2,2,0,0,0,0,5,2,5,2,4,6,9,4,2,0,9,2,0,2,0,11,2,4,5,4,9,7,4,3,4,2,0,1,0,0,3,1,0,3,0,0,10
2,4,2,2,2,3,3,4,0,2,5,7,2,4,0,0,0,1,2,1,0,3,6,7,4,3,4,3,7,10,4,5,5,14,5,4,4,8,7,7,3,12,6,4,1,5,7,3,2,3,2,0,1,2,1,0,0,0,0,0,0,2,3,1,0,0,2,3,2,12,1,5,1,2,0,2,1,2,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,1,3,2,0,10
1,1,1,1,0,0,5,2,2,4,2,2,0,3,5,1,0,5,0,1,0,1,2,0,2,3,2,1,0,2,0,0,1,0,3,1,3,3,2,7,0,2,7,2,0,0,1,0,1,1,0,1,0,2,1,1,2,0,2,1,1,1,7,3,2,3,0,7,1,4,0,1,0,1,3,4,1,3,0,0,1,0,3,2,2,3,3,6,3,3,2,1,4,7,4,7,0,1,4,1,0,10
0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,3,0,0,3,0,0,2,0,2,0,1,1,1,1,3,1,0,0,2,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
0,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,3,1,1,0,6,1,2,1,0,2,2,1,0,2,0,0,1,0,0,1,2,1,0,1,0,2,2,1,0,4,2,4,0,5,4,2,1,0,3,0,1,1,2,3,0,1,2,0,1,7,5,3,6,8,7,6,4,0,3,0,0,2,0,3,1,1,1,0,1,1,0,2,0,0,1,1,2,0,0,2,0,4,0,0,10
0,2,0,0,0,3,1,4,0,1,1,2,1,1,3,0,1,1,2,5,3,0,1,0,2,0,2,0,1,1,0,0,0,2,0,2,1,0,6,0,1,2,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,1,2,1,0,0,2,3,1,3,0,6,0,1,0,0,1,1,0,5,3,1,0,0,0,1,1,4,1,0,4,8,0,0,1,0,0,1,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,2,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,3,1,1,1,0,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,10
0,2,4,7,5,11,7,2,1,0,0,3,2,2,2,1,2,1,1,6,6,5,5,5,2,7,2,13,15,6,10,10,11,1,6,6,1,2,11,0,3,5,8,7,3,1,8,6,4,3,2,0,6,5,3,7,3,8,4,10,10,9,9,4,6,8,7,5,9,4,5,1,6,9,4,6,4,8,0,3,3,4,8,7,0,2,2,1,5,5,4,2,2,3,6,4,0,4,3,3,0,10
4,1,9,6,2,5,13,8,7,4,2,12,4,5,5,9,4,10,2,5,2,5,8,2,4,2,0,6,6,5,4,5,4,7,1,3,1,2,0,0,0,5,2,2,9,11,9,7,21,13,9,3,7,3,5,0,7,8,6,4,5,3,5,2,0,6,6,0,0,1,1,0,1,0,0,0,1,2,1,0,2,1,2,5,0,4,4,2,1,3,10,4,3,2,0,3,0,1,1,3,0,10
0,0,3,0,4,2,4,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1,3,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,1,1,0,2,0,1,0,0,0,4,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,10
0,0,0,3,3,0,2,0,1,0,4,2,1,0,2,4,0,0,1,3,2,6,5,1,1,0,2,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,4,2,2,0,1,4,1,0,1,3,0,0,0,10
5,9,21,2,3,4,3,6,3,3,1,2,12,14,6,2,1,3,1,1,4,3,9,11,14,5,9,3,3,2,1,5,6,0,8,9,5,1,0,11,2,2,9,12,18,15,2,2,3,9,6,0,4,1,4,3,5,10,0,5,4,7,1,2,3,3,5,7,12,8,1,4,4,1,1,1,2,1,0,3,4,7,5,4,9,2,7,6,1,2,1,2,2,8,1,3,0,1,1,0,0,10
5,2,15,2,1,11,3,3,0,0,9,1,3,1,0,0,0,0,1,1,1,0,2,0,0,0,1,1,7,6,3,0,1,5,9,3,2,2,1,2,2,4,5,5,0,3,2,9,0,7,5,3,8,0,5,5,2,2,3,7,5,3,5,6,2,5,1,1,0,1,3,3,3,1,1,4,2,6,1,0,2,2,2,4,8,3,7,5,4,6,9,5,3,1,0,2,3,0,0,0,0,10
4,0,1,0,0,1,2,1,1,0,2,4,7,1,3,2,1,4,4,6,3,4,1,3,4,8,2,7,0,0,5,1,1,5,9,9,6,4,10,13,9,4,5,5,2,5,5,1,1,1,0,2,1,4,0,0,11,3,5,13,7,10,12,2,3,2,6,1,11,14,8,16,17,0,12,8,4,15,7,12,4,15,10,9,7,0,9,8,12,11,7,0,6,4,7,3,4,3,2,0,0,10
3,5,0,7,2,1,2,0,5,0,0,0,0,2,0,7,2,2,0,7,5,1,6,6,0,0,0,1,2,1,0,1,5,5,3,1,2,0,1,3,1,2,0,1,14,5,7,2,3,3,0,1,0,5,1,1,0,1,1,0,2,6,6,2,3,1,1,5,3,5,4,3,8,5,2,1,2,1,1,0,0,1,1,0,2,0,1,1,0,1,1,4,3,3,2,0,2,2,1,2,0,10
4,0,1,3,15,4,4,0,1,3,0,3,2,7,3,0,0,0,0,0,3,0,1,3,5,4,5,0,0,3,2,1,1,3,0,0,1,1,6,2,2,1,1,3,0,5,3,1,3,1,2,0,0,0,2,2,1,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,2,1,1,2,3,4,3,3,9,4,1,14,5,5,3,5,7,8,3,5,2,1,2,1,7,5,1,4,0,10
0,0,1,1,2,0,0,3,1,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,4,1,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,4,4,2,2,1,5,0,2,1,3,0,0,0,0,0,0,0,0,0,2,0,5,3,2,0,6,3,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,1,2,2,1,3,3,0,10
0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,3,0,1,1,7,2,3,1,3,5,3,4,0,1,0,0,0,0,0,0,2,1,1,1,0,3,1,0,0,0,3,1,1,0,4,1,0,5,2,0,1,1,1,5,7,4,0,3,0,0,1,2,0,9,3,1,6,1,0,1,0,2,2,2,0,2,0,1,0,1,1,1,0,2,1,4,0,1,0,1,1,0,10
5,7,5,0,0,3,1,8,5,2,4,0,0,3,0,1,0,4,1,3,0,0,0,0,0,0,1,4,2,2,4,3,0,1,3,1,4,2,4,0,7,1,7,3,9,3,6,3,3,0,1,1,1,0,0,1,3,3,1,1,4,10,0,2,2,0,0,1,2,2,0,1,0,3,2,2,1,6,4,10,4,3,2,2,6,1,3,14,7,7,6,3,1,2,2,6,4,0,1,2,0,10
1,1,0,3,0,1,0,0,2,0,1,1,1,1,0,6,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,2,2,3,2,0,4,4,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,5,11,7,2,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
2,2,1,4,4,2,0,0,1,0,1,0,2,0,1,0,1,3,3,0,0,0,1,3,0,0,0,1,2,4,4,0,4,8,5,4,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,9,3,1,6,7,2,2,2,4,7,7,2,1,1,1,0,0,0,0,3,2,2,0,3,0,2,2,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,10
0,0,1,0,5,1,0,0,0,0,0,0,1,0,2,3,2,2,0,0,3,2,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,2,3,0,3,5,0,1,5,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,1,1,1,0,0,0,0,2,1,2,1,0,3,7,1,0,2,2,0,0,2,1,0,0,0,10
1,0,6,1,0,1,8,2,2,2,2,1,2,3,2,0,3,2,2,4,1,0,2,1,0,1,0,3,4,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,4,2,0,0,0,0,0,2,1,3,2,0,0,2,1,0,0,1,2,1,1,2,1,0,2,2,0,0,3,0,0,0,4,2,4,3,1,2,0,2,7,9,3,6,3,5,0,10
1,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,1,4,1,1,0,0,0,1,0,0,0,3,3,0,2,2,4,1,0,0,2,1,0,1,2,3,0,0,0,1,1,1,0,2,1,7,0,2,6,1,1,0,0,3,2,1,1,2,0,4,3,1,6,2,0,0,1,0,1,1,2,1,0,0,0,1,1,1,4,0,1,3,0,0,5,0,0,0,1,3,0,4,0,0,10
4,2,0,0,1,2,2,1,6,1,6,3,2,3,1,0,1,1,2,3,2,2,2,4,1,2,2,6,2,3,0,0,0,3,7,3,12,0,0,0,2,1,1,1,0,2,1,6,5,2,0,6,3,1,5,1,0,4,2,4,0,0,3,0,5,2,0,3,2,2,4,6,4,4,2,1,1,4,2,2,0,0,0,4,1,1,0,6,5,0,0,0,2,1,1,0,1,4,1,1,0,10
0,4,1,7,5,3,3,0,1,0,2,6,0,0,0,2,3,5,4,0,0,1,2,0,5,1,1,4,2,3,3,0,4,1,1,0,6,3,4,1,6,7,0,3,7,3,2,5,3,3,1,3,7,6,7,4,5,1,1,2,5,1,1,1,1,1,4,1,0,11,1,5,3,9,5,4,3,7,9,0,0,1,1,5,4,2,6,1,1,2,0,0,0,3,1,0,1,2,0,0,0,10
0,4,0,0,0,1,0,1,5,5,0,0,0,1,1,1,3,0,1,6,0,1,0,0,0,0,0,0,1,1,0,1,4,0,0,1,2,2,2,6,2,5,13,8,3,8,3,2,1,3,1,0,1,0,0,1,9,3,4,4,7,0,0,4,4,4,2,7,1,5,1,1,7,9,1,13,2,3,1,3,4,2,1,0,0,10,1,2,5,4,1,1,4,2,0,0,2,3,5,3,0,10
3,0,5,3,2,0,0,2,8,1,2,0,2,2,2,1,1,2,0,0,0,0,3,2,1,4,1,1,2,2,0,1,1,0,3,0,0,3,2,0,2,3,1,2,5,3,4,3,6,6,0,5,4,5,9,2,5,0,1,4,2,3,0,3,4,0,1,2,0,5,1,2,0,6,3,1,1,1,3,0,0,3,5,0,0,3,1,3,4,1,1,1,6,0,3,2,2,1,6,4,0,10
5,1,0,0,5,2,0,0,1,0,0,0,0,0,1,1,2,4,0,3,1,0,1,8,1,0,0,6,2,0,2,1,9,3,14,4,1,4,5,0,5,0,4,7,7,6,1,7,3,1,2,3,5,3,5,2,1,5,10,3,0,1,2,4,0,1,1,3,4,5,7,3,9,11,2,1,4,7,4,1,3,0,0,0,1,0,0,0,0,3,3,1,0,0,5,3,0,0,0,0,0,10
2,1,6,5,3,1,6,6,3,6,5,5,4,6,2,11,10,3,8,3,2,3,6,5,2,5,1,4,5,6,3,1,2,5,0,0,1,4,5,2,0,6,2,5,6,6,3,1,1,8,3,4,6,6,11,5,9,4,15,16,4,7,4,14,10,2,14,11,6,4,1,7,12,5,3,3,2,1,1,2,0,1,3,0,3,6,2,0,2,2,6,3,2,2,5,5,2,3,1,3,0,10
0,2,0,0,0,0,4,3,4,4,1,6,4,3,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,0,3,3,3,0,0,3,6,2,2,2,4,0,0,0,0,2,1,0,4,0,0,0,2,2,0,4,3,1,1,0,0,1,0,0,3,1,1,2,2,1,1,5,0,0,0,5,2,0,1,2,0,0,0,0,10
10,6,5,9,1,1,1,0,0,2,1,4,2,6,6,2,5,2,3,0,1,2,3,0,5,5,3,0,3,3,5,4,4,1,0,0,3,6,8,5,3,9,4,5,5,7,11,3,4,4,3,0,6,8,11,9,9,6,6,4,6,7,6,11,5,9,6,5,6,13,7,13,5,0,3,9,3,3,6,7,3,0,0,2,0,0,2,9,0,1,1,1,1,0,0,0,0,0,0,0,0,10
3,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,1,2,1,0,1,1,0,2,3,1,3,4,1,1,5,6,2,2,2,6,1,1,0,0,10
3,0,1,3,2,1,1,0,5,2,5,0,0,0,1,0,0,0,4,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,1,0,0,2,0,1,1,1,3,3,0,0,0,1,3,0,0,0,0,0,0,3,2,0,2,1,0,10
1,5,3,0,2,0,4,4,0,1,0,1,2,2,7,2,1,0,0,0,1,1,0,0,1,4,3,0,0,0,1,0,0,1,2,5,0,1,0,0,0,1,1,1,2,0,4,7,0,2,0,0,1,0,0,0,0,0,7,0,0,6,6,7,1,0,6,0,1,0,5,3,0,1,7,2,0,2,1,1,0,2,0,2,1,1,0,0,0,1,0,3,0,5,0,1,0,0,0,1,0,10
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,4,2,4,0,2,0,2,0,1,0,0,2,0,0,1,4,0,1,2,4,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,2,0,10
5,7,3,0,0,4,1,0,3,7,0,8,0,2,6,2,9,5,0,2,1,13,4,5,5,3,2,0,4,0,0,0,0,0,2,2,4,1,2,6,1,11,5,8,10,6,7,4,11,10,12,1,5,0,0,0,3,3,9,3,5,0,8,6,4,2,7,6,10,6,0,0,0,8,6,6,3,4,4,2,3,2,2,1,0,0,1,3,1,0,3,4,1,0,0,1,0,3,0,0,0,10
3,1,5,1,2,3,2,3,1,2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,2,5,0,2,1,6,1,2,0,1,4,4,2,5,3,0,6,0,3,2,4,2,4,0,7,4,3,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,3,4,4,0,1,2,0,0,0,0,0,10
3,0,1,1,2,1,3,1,0,0,4,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,4,1,9,2,0,0,2,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,10
0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,2,0,6,5,3,3,6,4,9,3,4,6,9,8,5,2,8,1,4,0,0,0,4,5,0,0,0,0,0,0,0,0,2,5,4,3,5,0,2,1,0,9,8,4,0,0,0,0,0,0,0,0,1,3,1,0,7,5,3,2,6,0,4,0,0,3,6,0,6,1,0,0,0,1,3,7,5,8,3,8,2,0,6,8,2,1,0,0,0,2,2,0,5,0,0,0,0,0,0,0,10
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,4,0,1,0,0,1,4,2,6,2,0,0,0,6,0,1,1,2,1,5,4,3,1,3,6,2,2,9,2,3,3,4,4,3,0,2,2,5,2,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2,2,0,6,2,1,1,0,4,0,0,3,1,0,6,3,1,0,10
0,0,0,0,0,2,0,1,2,1,2,0,0,1,0,0,3,0,0,2,3,2,2,2,0,0,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,2,1,2,2,1,2,2,2,4,0,1,0,1,2,1,0,0,5,1,12,2,2,5,9,2,2,0,3,1,1,6,0,0,1,1,2,1,5,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,3,5,1,3,0,0,4,2,0,1,0,0,1,1,2,1,0,6,0,2,0,2,2,5,5,0,3,5,1,9,2,2,5,8,6,11,2,3,4,2,2,2,0,1,0,0,3,3,4,6,1,1,3,6,1,3,5,2,3,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,10
0,2,2,0,0,3,1,1,4,4,1,0,0,2,1,1,1,0,1,3,2,0,1,2,2,7,10,0,0,1,1,2,4,4,5,0,2,8,1,0,0,0,2,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,1,0,10
2,5,4,4,11,9,4,2,0,6,1,8,4,3,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,1,0,5,2,5,2,4,4,3,0,0,0,0,1,5,0,2,0,1,1,12,1,0,8,1,0,3,3,0,0,1,1,1,0,0,3,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,2,0,10
3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
0,0,1,0,1,0,5,2,0,0,7,7,0,2,2,3,5,0,11,4,1,0,1,2,6,5,3,8,8,13,3,14,1,5,4,2,17,5,2,2,1,0,4,2,0,1,8,4,4,11,2,0,0,0,0,1,0,1,1,0,8,10,7,1,0,0,5,10,22,13,10,9,12,22,11,2,3,0,5,13,18,10,2,6,7,1,5,11,0,2,2,2,0,0,1,0,3,2,3,1,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,9,3,1,10,11,2,0,1,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,0,2,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,2,0,1,0,1,4,1,6
0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,3,0,1,6
0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,1,0,0,1,2,2,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,6
